Id,reference
20734,51.643309
20735,58.659185
20736,34.137818
20737,56.363285
20738,28.867515
20739,53.637949
20740,55.836911
20741,57.195425
20742,43.716669
20743,24.629075
20744,43.475817
20745,45.137571
20746,62.365331
20747,64.663020
20748,70.501232
20749,48.994026
20750,57.884374
20751,5.568315
20752,41.020837
20753,53.172515
20754,53.490258
20755,42.995377
20756,59.781518
20757,46.096768
20758,42.889482
20759,37.518504
20760,29.408713
20761,40.118945
20762,38.831379
20763,46.902748
20764,46.741840
20765,53.197869
20766,36.859559
20767,50.336370
20768,46.479430
20769,41.476900
20770,35.344763
20771,37.300503
20772,43.135416
20773,29.868337
20774,48.403144
20775,34.593342
20776,46.218517
20777,45.804717
20778,59.483621
20779,39.211178
20780,36.955542
20781,46.266325
20782,68.419471
20783,44.695622
20784,49.037646
20785,34.602240
20786,49.370262
20787,46.717318
20788,40.779337
20789,28.991471
20790,47.516910
20791,58.697359
20792,49.337795
20793,45.529940
20794,47.820422
20795,44.606558
20796,24.106767
20797,54.316897
20798,38.896234
20799,40.674468
20800,61.884238
20801,44.586001
20802,26.125411
20803,9.315386
20804,67.732030
20805,66.710938
20806,48.774453
20807,35.928326
20808,65.413829
20809,46.220150
20810,39.351951
20811,55.899314
20812,39.041561
20813,40.449386
20814,38.953209
20815,47.618225
20816,16.583242
20817,43.268603
20818,46.714332
20819,53.842107
20820,57.265113
20821,35.386570
20822,34.257973
20823,31.280204
20824,51.486275
20825,61.632033
20826,42.670508
20827,63.449976
20828,49.916326
20829,25.670754
20830,47.700952
20831,28.872565
20832,35.396974
20833,50.542591
20834,41.488978
20835,44.080339
20836,46.026820
20837,-7.713742
20838,18.490239
20839,42.390045
20840,10.630716
20841,44.155240
20842,38.807528
20843,40.575914
20844,51.143926
20845,45.439124
20846,59.897690
20847,52.411190
20848,57.506510
20849,26.102916
20850,47.643872
20851,52.579954
20852,50.334263
20853,43.610322
20854,48.697680
20855,47.617451
20856,50.164578
20857,50.254867
20858,40.135813
20859,31.573504
20860,47.178764
20861,54.961795
20862,46.226855
20863,65.691851
20864,44.732522
20865,59.629645
20866,46.412236
20867,59.869907
20868,44.019426
20869,36.552686
20870,31.342880
20871,78.817081
20872,30.787386
20873,38.688191
20874,63.648287
20875,46.600478
20876,47.998133
20877,52.425570
20878,32.552588
20879,50.872668
20880,49.703483
20881,34.404042
20882,40.393541
20883,43.839446
20884,67.890240
20885,32.853251
20886,43.935749
20887,56.719791
20888,40.934934
20889,46.152376
20890,47.348898
20891,38.436908
20892,29.706655
20893,38.957412
20894,44.748696
20895,36.955025
20896,35.300280
20897,36.166285
20898,61.713406
20899,43.636997
20900,45.007688
20901,19.894099
20902,28.113985
20903,62.727644
20904,28.077513
20905,7.248211
20906,39.748960
20907,35.024239
20908,63.197690
20909,49.263441
20910,33.321690
20911,28.127969
20912,44.602101
20913,55.786224
20914,14.702515
20915,37.136493
20916,41.538289
20917,55.039051
20918,41.799794
20919,48.169562
20920,59.296241
20921,37.363778
20922,48.190088
20923,33.747081
20924,51.359539
20925,69.335335
20926,45.791780
20927,69.293907
20928,35.779779
20929,38.936226
20930,36.881557
20931,62.255590
20932,45.508404
20933,46.703981
20934,44.462603
20935,34.246107
20936,66.175016
20937,39.825210
20938,44.194957
20939,39.610069
20940,39.547632
20941,38.318796
20942,44.209928
20943,14.650594
20944,58.274637
20945,38.319488
20946,34.692006
20947,41.293170
20948,51.706460
20949,39.448113
20950,42.315588
20951,44.077918
20952,66.668908
20953,35.949368
20954,40.978064
20955,50.319742
20956,55.680962
20957,58.344911
20958,52.500588
20959,34.706115
20960,42.647720
20961,48.673652
20962,61.375959
20963,40.439330
20964,51.194401
20965,43.650679
20966,41.448037
20967,39.842427
20968,43.749171
20969,45.352551
20970,39.651742
20971,32.522553
20972,43.059453
20973,42.702292
20974,37.717659
20975,54.682887
20976,15.060239
20977,34.104153
20978,37.296494
20979,63.837381
20980,39.931722
20981,14.659663
20982,34.590687
20983,42.066500
20984,42.968042
20985,43.199497
20986,53.468788
20987,46.485765
20988,32.946489
20989,32.434461
20990,31.015229
20991,40.948123
20992,73.162933
20993,47.508844
20994,43.221772
20995,61.292025
20996,38.308923
20997,47.432063
20998,33.976018
20999,29.199620
21000,61.419471
21001,38.917945
21002,28.841048
21003,33.545168
21004,47.626728
21005,43.380689
21006,52.258489
21007,41.473150
21008,47.450814
21009,78.352298
21010,36.435328
21011,70.194807
21012,52.413915
21013,38.652705
21014,36.785498
21015,37.860039
21016,71.086597
21017,69.600033
21018,49.245596
21019,37.091321
21020,38.974291
21021,44.127719
21022,56.027129
21023,32.388633
21024,6.848843
21025,49.221758
21026,49.942835
21027,35.615522
21028,42.407182
21029,36.470577
21030,35.587427
21031,44.229213
21032,57.619525
21033,59.004391
21034,37.534714
21035,46.045385
21036,41.155992
21037,34.222922
21038,53.217927
21039,27.028714
21040,44.942718
21041,55.113349
21042,46.633443
21043,53.873678
21044,40.848391
21045,67.870048
21046,28.110013
21047,52.118890
21048,59.781979
21049,50.016015
21050,35.217214
21051,63.801626
21052,52.542458
21053,50.313445
21054,34.923341
21055,47.888067
21056,52.530990
21057,73.649340
21058,80.590099
21059,37.346448
21060,46.736262
21061,43.087118
21062,48.622275
21063,46.213775
21064,34.807454
21065,37.766092
21066,65.171676
21067,61.470085
21068,49.383623
21069,33.971675
21070,42.669796
21071,51.435603
21072,49.669375
21073,49.281774
21074,47.032473
21075,39.025700
21076,46.958265
21077,35.733303
21078,24.798374
21079,47.547884
21080,47.614968
21081,32.117579
21082,38.836357
21083,63.657433
21084,43.980187
21085,51.350016
21086,43.086651
21087,35.073554
21088,34.785639
21089,42.611952
21090,33.149631
21091,68.474071
21092,9.454685
21093,37.570087
21094,39.354545
21095,35.764295
21096,52.025401
21097,38.519622
21098,39.554079
21099,51.838886
21100,41.803711
21101,62.984017
21102,56.996323
21103,62.462607
21104,34.231950
21105,43.622465
21106,49.231629
21107,50.554825
21108,53.722627
21109,17.481655
21110,44.946975
21111,49.477622
21112,17.512690
21113,50.587663
21114,58.308398
21115,25.416479
21116,38.863255
21117,13.055718
21118,59.793292
21119,60.957059
21120,52.252163
21121,38.459572
21122,45.976295
21123,34.443903
21124,41.595179
21125,15.296752
21126,29.203650
21127,40.714688
21128,47.791063
21129,39.238209
21130,45.180820
21131,41.484467
21132,41.118271
21133,53.147151
21134,49.966153
21135,45.454288
21136,39.346715
21137,27.333519
21138,56.128684
21139,46.521376
21140,38.325806
21141,23.492274
21142,45.828231
21143,48.751418
21144,18.783002
21145,59.305400
21146,48.125896
21147,36.819202
21148,73.207634
21149,23.916144
21150,37.740157
21151,35.291244
21152,15.817724
21153,57.338043
21154,33.729469
21155,41.287621
21156,40.043327
21157,36.652864
21158,35.227588
21159,38.054873
21160,45.612502
21161,52.062814
21162,42.621999
21163,59.147351
21164,11.363225
21165,33.863873
21166,39.617365
21167,47.810615
21168,24.128160
21169,26.708770
21170,37.244460
21171,30.729512
21172,60.080605
21173,42.021575
21174,43.661419
21175,39.236918
21176,40.411512
21177,54.682657
21178,54.726451
21179,53.337568
21180,57.254139
21181,41.895311
21182,61.521049
21183,20.169034
21184,49.355120
21185,57.875845
21186,16.902609
21187,45.526774
21188,45.178578
21189,60.457429
21190,65.425198
21191,52.432097
21192,42.647438
21193,46.544021
21194,44.016919
21195,30.112042
21196,36.706109
21197,58.138856
21198,71.063388
21199,40.008606
21200,44.335997
21201,40.945073
21202,70.462919
21203,36.540806
21204,44.940949
21205,29.406808
21206,39.785801
21207,52.590679
21208,43.413593
21209,68.250383
21210,42.839340
21211,43.723003
21212,29.340141
21213,25.476569
21214,49.431206
21215,51.463842
21216,36.270111
21217,13.213505
21218,19.104308
21219,38.938345
21220,34.626256
21221,32.946548
21222,55.114789
21223,44.371803
21224,50.849271
21225,61.213491
21226,58.179765
21227,15.024095
21228,59.494544
21229,49.380526
21230,43.854226
21231,38.786085
21232,68.986354
21233,49.895360
21234,66.232720
21235,35.997738
21236,44.981021
21237,66.169865
21238,35.397694
21239,45.275361
21240,49.624675
21241,36.891152
21242,43.096482
21243,58.182336
21244,32.511923
21245,33.210816
21246,69.030759
21247,49.357725
21248,46.538728
21249,27.881811
21250,73.154167
21251,37.068014
21252,50.282037
21253,54.317956
21254,41.227808
21255,38.400868
21256,41.944519
21257,61.543181
21258,40.545489
21259,47.877325
21260,40.274873
21261,75.930605
21262,20.056248
21263,44.496667
21264,49.685195
21265,45.750788
21266,41.875822
21267,41.809196
21268,59.435809
21269,47.299313
21270,38.512811
21271,69.164173
21272,47.301182
21273,46.286689
21274,32.980801
21275,49.631630
21276,44.309590
21277,50.326471
21278,40.877689
21279,42.573870
21280,57.795236
21281,41.441529
21282,80.314017
21283,44.160552
21284,33.438966
21285,52.082921
21286,48.310072
21287,63.539474
21288,50.772961
21289,42.204824
21290,71.943572
21291,34.343600
21292,56.503366
21293,41.463526
21294,60.674612
21295,53.187077
21296,49.121929
21297,43.294315
21298,47.055007
21299,41.791421
21300,74.561987
21301,5.148503
21302,24.018596
21303,36.483308
21304,58.258595
21305,40.017242
21306,65.925050
21307,44.684048
21308,50.987442
21309,34.850464
21310,59.892303
21311,31.697495
21312,45.395988
21313,46.591642
21314,47.769447
21315,44.361609
21316,50.261304
21317,43.956950
21318,7.783130
21319,40.401653
21320,52.526613
21321,58.147771
21322,39.583505
21323,56.693738
21324,34.070616
21325,46.328818
21326,58.387178
21327,36.120212
21328,51.995190
21329,38.083269
21330,50.918122
21331,41.794756
21332,38.703966
21333,37.896401
21334,39.970275
21335,38.800834
21336,35.405091
21337,46.129876
21338,52.719962
21339,10.216305
21340,41.439984
21341,46.845780
21342,45.168042
21343,49.947203
21344,66.833637
21345,51.316190
21346,57.862761
21347,51.781200
21348,61.955476
21349,38.170017
21350,46.835278
21351,43.500243
21352,37.357246
21353,47.696958
21354,44.554545
21355,47.617949
21356,72.123188
21357,71.691042
21358,73.541651
21359,45.917903
21360,37.477665
21361,71.173710
21362,39.464132
21363,42.358385
21364,44.843456
21365,37.697788
21366,47.440427
21367,48.661032
21368,64.557916
21369,34.901410
21370,45.242855
21371,43.681179
21372,27.748991
21373,30.884821
21374,42.750279
21375,44.574857
21376,45.075553
21377,42.332358
21378,77.323671
21379,41.285613
21380,40.434777
21381,46.298243
21382,27.102324
21383,40.368250
21384,33.188597
21385,46.929783
21386,46.786057
21387,40.401791
21388,48.135995
21389,34.740042
21390,61.849757
21391,49.353917
21392,52.592575
21393,40.854747
21394,51.453189
21395,35.107262
21396,52.011143
21397,64.553488
21398,44.126088
21399,37.516267
21400,44.595884
21401,51.013719
21402,46.893732
21403,40.767219
21404,48.718607
21405,62.034269
21406,44.653696
21407,29.640094
21408,44.565065
21409,21.084318
21410,31.720827
21411,47.654940
21412,48.962698
21413,33.123954
21414,47.913687
21415,37.813814
21416,50.601461
21417,53.000873
21418,25.241557
21419,65.980978
21420,26.635068
21421,27.199535
21422,28.297671
21423,48.231227
21424,42.122226
21425,61.877847
21426,48.117920
21427,28.265152
21428,41.831534
21429,59.298837
21430,43.227440
21431,37.825247
21432,43.721305
21433,53.832146
21434,49.777704
21435,56.792702
21436,47.751728
21437,57.049358
21438,26.162355
21439,34.769422
21440,36.695358
21441,38.476681
21442,37.070847
21443,45.218414
21444,65.894406
21445,38.765606
21446,24.622885
21447,46.928392
21448,46.166619
21449,24.719259
21450,63.789441
21451,45.141608
21452,42.249511
21453,44.796673
21454,63.268993
21455,49.789639
21456,40.625260
21457,66.494898
21458,45.048525
21459,21.898943
21460,16.118167
21461,45.635473
21462,27.921308
21463,46.977656
21464,44.534216
21465,57.371598
21466,43.406435
21467,46.985405
21468,54.211887
21469,45.752243
21470,39.529433
21471,46.904811
21472,39.734183
21473,48.886371
21474,49.034028
21475,40.943045
21476,64.631329
21477,49.764526
21478,44.155139
21479,53.237908
21480,49.492012
21481,40.443424
21482,72.339299
21483,49.428759
21484,37.971053
21485,41.378369
21486,46.943497
21487,70.282587
21488,44.529062
21489,63.117592
21490,34.612815
21491,23.382973
21492,47.644437
21493,13.112005
21494,53.339489
21495,40.897019
21496,9.966335
21497,34.716251
21498,39.056917
21499,29.813256
21500,37.490536
21501,15.108696
21502,34.726635
21503,47.686941
21504,56.307608
21505,56.796143
21506,43.701052
21507,49.659539
21508,54.115096
21509,38.108002
21510,45.257256
21511,50.622506
21512,46.396905
21513,28.439790
21514,40.614536
21515,42.805326
21516,36.986841
21517,32.256632
21518,43.506320
21519,48.840458
21520,37.369685
21521,64.459467
21522,38.586478
21523,60.070234
21524,31.892844
21525,67.795887
21526,35.943684
21527,45.746922
21528,43.894577
21529,45.573768
21530,31.848171
21531,40.434581
21532,50.627682
21533,40.515742
21534,65.874669
21535,59.288335
21536,38.470268
21537,41.009371
21538,51.282373
21539,43.856831
21540,50.435816
21541,57.515240
21542,58.643217
21543,35.356199
21544,58.338022
21545,36.585750
21546,51.782846
21547,48.039056
21548,45.267040
21549,28.949923
21550,49.762745
21551,54.068741
21552,73.229273
21553,60.775497
21554,39.189583
21555,28.393451
21556,46.833553
21557,39.156540
21558,35.289738
21559,47.275343
21560,43.297886
21561,46.818361
21562,55.822642
21563,47.859265
21564,44.054307
21565,48.545143
21566,45.778364
21567,49.002814
21568,55.761025
21569,30.976938
21570,54.928098
21571,33.967921
21572,35.248364
21573,32.176392
21574,54.593579
21575,35.996689
21576,56.099729
21577,46.201229
21578,43.802939
21579,34.033286
21580,22.822312
21581,41.572093
21582,29.947506
21583,35.096335
21584,35.737332
21585,37.567580
21586,59.381205
21587,33.733221
21588,37.233740
21589,39.300432
21590,51.813536
21591,39.441084
21592,47.304324
21593,31.248387
21594,50.040519
21595,52.440854
21596,55.724979
21597,53.732852
21598,34.253390
21599,40.855225
21600,39.429068
21601,28.457309
21602,42.467899
21603,24.908021
21604,31.121298
21605,57.878851
21606,26.831075
21607,26.886235
21608,39.574690
21609,41.744729
21610,37.911471
21611,47.536773
21612,44.745024
21613,33.675137
21614,49.785684
21615,4.863210
21616,44.933979
21617,39.925788
21618,46.345462
21619,40.152646
21620,31.466872
21621,38.625219
21622,38.651213
21623,41.345631
21624,44.017701
21625,39.249957
21626,38.112801
21627,49.162597
21628,38.567597
21629,35.775147
21630,40.917169
21631,38.349509
21632,45.577534
21633,47.596578
21634,42.719299
21635,47.829522
21636,43.110588
21637,47.055820
21638,34.357661
21639,33.934101
21640,67.616388
21641,43.049979
21642,43.458927
21643,42.445124
21644,15.504726
21645,44.401690
21646,37.193586
21647,38.176003
21648,43.272751
21649,30.725689
21650,56.826219
21651,57.250593
21652,53.039428
21653,13.463205
21654,41.698527
21655,29.088048
21656,38.682319
21657,52.653457
21658,41.181235
21659,43.104661
21660,74.251634
21661,16.935171
21662,40.717673
21663,61.392522
21664,45.795062
21665,48.609146
21666,51.509845
21667,34.732693
21668,42.118554
21669,48.225957
21670,28.670685
21671,46.394115
21672,40.404071
21673,32.940134
21674,41.717944
21675,66.195900
21676,47.241463
21677,45.466649
21678,37.977791
21679,50.476794
21680,49.193683
21681,32.668077
21682,52.297710
21683,51.851480
21684,38.523024
21685,53.164671
21686,37.844238
21687,31.677023
21688,41.386659
21689,69.802345
21690,45.051636
21691,39.403230
21692,31.919996
21693,43.958092
21694,42.310361
21695,44.598459
21696,44.330421
21697,42.206653
21698,43.616033
21699,68.611215
21700,41.760807
21701,39.334339
21702,26.777913
21703,44.607657
21704,58.499737
21705,41.454431
21706,66.470878
21707,77.438971
21708,52.904595
21709,40.439848
21710,61.895695
21711,36.285517
21712,48.713539
21713,13.533646
21714,46.661464
21715,34.381539
21716,59.605483
21717,43.274126
21718,48.176240
21719,53.078805
21720,42.877532
21721,28.523103
21722,55.933158
21723,63.794627
21724,41.199657
21725,48.635394
21726,26.681796
21727,37.864218
21728,39.257950
21729,49.030152
21730,32.648676
21731,50.753317
21732,33.466000
21733,61.072347
21734,37.827848
21735,45.402368
21736,45.015383
21737,37.469495
21738,55.405792
21739,50.593742
21740,32.315546
21741,48.216879
21742,53.616299
21743,27.684040
21744,46.893980
21745,27.172358
21746,42.114527
21747,40.709432
21748,38.580635
21749,47.910364
21750,58.004964
21751,46.015181
21752,37.118447
21753,46.934051
21754,43.526791
21755,18.817601
21756,70.856086
21757,45.222842
21758,43.074205
21759,38.575565
21760,43.234471
21761,59.879553
21762,41.282055
21763,45.808438
21764,10.924870
21765,36.282329
21766,44.265070
21767,37.851382
21768,36.771791
21769,18.415539
21770,19.733458
21771,47.142352
21772,36.305992
21773,44.984758
21774,33.459787
21775,33.028896
21776,59.837125
21777,35.043319
21778,42.624323
21779,27.399708
21780,33.475955
21781,43.013985
21782,52.497772
21783,5.401621
21784,43.653786
21785,54.584162
21786,43.284324
21787,37.883560
21788,59.614356
21789,40.944571
21790,45.410413
21791,46.562006
21792,27.684065
21793,63.962722
21794,39.405272
21795,61.534216
21796,38.656474
21797,45.925888
21798,49.539094
21799,37.480485
