Id,reference
20771,51.756436
20772,52.140024
20773,38.947379
20774,52.161934
20775,36.913723
20776,46.195739
20777,48.455761
20778,70.231240
20779,32.106137
20780,32.403553
20781,27.532436
20782,69.846911
20783,54.701419
20784,64.310283
20785,52.252882
20786,28.931139
20787,61.334653
20788,66.444370
20789,13.986019
20790,47.184646
20791,74.866759
20792,31.003771
20793,54.627152
20794,29.828510
20795,52.351303
20796,6.007841
20797,64.660241
20798,34.426895
20799,40.746303
20800,57.082597
20801,56.949957
20802,25.435240
20803,13.760056
20804,75.711508
20805,75.518475
20806,51.851607
20807,39.335568
20808,82.232701
20809,43.708001
20810,35.790263
20811,76.937292
20812,74.214698
20813,27.701535
20814,9.551795
20815,44.784074
20816,11.171452
20817,25.451411
20818,32.916812
20819,76.054567
20820,17.430705
20821,22.145767
20822,7.074098
20823,24.557363
20824,82.670775
20825,75.228255
20826,49.851874
20827,81.900029
20828,44.288419
20829,17.179612
20830,41.812026
20831,46.666459
20832,38.921666
20833,79.269596
20834,49.587243
20835,37.526128
20836,18.812835
20837,8.108269
20838,20.204596
20839,13.443814
20840,9.292366
20841,32.727156
20842,32.291698
20843,55.270689
20844,70.509494
20845,41.141766
20846,83.018786
20847,52.797842
20848,79.290544
20849,31.328302
20850,63.379022
20851,32.605514
20852,31.373050
20853,49.313196
20854,38.801375
20855,78.935488
20856,49.744331
20857,54.853769
20858,61.345475
20859,10.433068
20860,36.402431
20861,73.196429
20862,44.500266
20863,83.620353
20864,71.398802
20865,66.328586
20866,38.934973
20867,71.209376
20868,52.473471
20869,58.236795
20870,35.184423
20871,76.904315
20872,52.935858
20873,46.591484
20874,88.897090
20875,52.222608
20876,38.450337
20877,41.995931
20878,48.672541
20879,37.816052
20880,63.423145
20881,46.713250
20882,53.594074
20883,30.923679
20884,80.541619
20885,27.305797
20886,56.966981
20887,73.257220
20888,34.495377
20889,63.945728
20890,75.172249
20891,40.842389
20892,37.637136
20893,52.215934
20894,37.677349
20895,36.947268
20896,57.875969
20897,50.752192
20898,79.831774
20899,62.683836
20900,52.150502
20901,16.595464
20902,13.840600
20903,82.497043
20904,34.129313
20905,17.462004
20906,10.263524
20907,39.113708
20908,70.742176
20909,52.655619
20910,22.832761
20911,43.817095
20912,55.428262
20913,65.884106
20914,17.195348
20915,31.973842
20916,37.727614
20917,81.178746
20918,23.114893
20919,58.193843
20920,68.643747
20921,36.382789
20922,68.128175
20923,37.377766
20924,45.690878
20925,74.596312
20926,53.825178
20927,67.718799
20928,16.229787
20929,66.910230
20930,36.053797
20931,80.396717
20932,68.536680
20933,52.278393
20934,56.629767
20935,46.550877
20936,83.303060
20937,36.176453
20938,52.055408
20939,36.672154
20940,47.665155
20941,21.883532
20942,38.309699
20943,18.700245
20944,86.621249
20945,57.519943
20946,19.011527
20947,56.916776
20948,82.868804
20949,47.169243
20950,39.148514
20951,21.087088
20952,86.826065
20953,51.612638
20954,48.785699
20955,46.933512
20956,78.808587
20957,70.519430
20958,37.928749
20959,39.783966
20960,32.742973
20961,61.393783
20962,89.668142
20963,59.760451
20964,74.846885
20965,42.208156
20966,36.820952
20967,38.180903
20968,36.743303
20969,21.766003
20970,37.384503
20971,12.336988
20972,58.322382
20973,27.536746
20974,33.952707
20975,79.473440
20976,3.853207
20977,40.228076
20978,60.999696
20979,85.364348
20980,47.583815
20981,9.113859
20982,38.810363
20983,67.498989
20984,29.739791
20985,59.466234
20986,49.780793
20987,44.602332
20988,35.465953
20989,25.077533
20990,13.363960
20991,16.491446
20992,80.324790
20993,14.683932
20994,42.540968
20995,90.209232
20996,49.488582
20997,66.818688
20998,40.082678
20999,35.984976
21000,76.360903
21001,61.118886
21002,11.718850
21003,44.920252
21004,58.382202
21005,51.661948
21006,76.758518
21007,45.110586
21008,42.782008
21009,76.818074
21010,61.626938
21011,89.456750
21012,78.139872
21013,17.096907
21014,61.729626
21015,55.303139
21016,66.405504
21017,68.308148
21018,78.556409
21019,57.024519
21020,40.732165
21021,74.296628
21022,80.247097
21023,29.888398
21024,9.801547
21025,66.678542
21026,45.312282
21027,48.789416
21028,39.481153
21029,58.095585
21030,51.867041
21031,19.896355
21032,44.848718
21033,84.723106
21034,60.898939
21035,29.299930
21036,22.359263
21037,36.658565
21038,45.620797
21039,10.969102
21040,31.010457
21041,74.289041
21042,39.951891
21043,74.501396
21044,45.187078
21045,81.489372
21046,37.737368
21047,56.289538
21048,79.152260
21049,48.344643
21050,30.241662
21051,78.233773
21052,56.660721
21053,48.757323
21054,38.997395
21055,38.800900
21056,43.780945
21057,72.617901
21058,80.865268
21059,31.698152
21060,57.074618
21061,57.334199
21062,48.372432
21063,45.763451
21064,54.172723
21065,33.139011
21066,87.252048
21067,95.840028
21068,71.121033
21069,15.831381
21070,54.621728
21071,48.831448
21072,49.032916
21073,71.409687
21074,55.536118
21075,21.840759
21076,52.037580
21077,29.265711
21078,44.299368
21079,45.957671
21080,20.883831
21081,5.291215
21082,33.272487
21083,81.735803
21084,66.566109
21085,78.194858
21086,46.332403
21087,45.759021
21088,54.763142
21089,50.749479
21090,50.025193
21091,87.724193
21092,12.232956
21093,56.265126
21094,21.304451
21095,28.474477
21096,44.378007
21097,40.359370
21098,46.149614
21099,52.725772
21100,49.890046
21101,74.683251
21102,55.929686
21103,81.633006
21104,39.853236
21105,34.401396
21106,44.322790
21107,33.701411
21108,38.398057
21109,12.630503
21110,43.432083
21111,77.636061
21112,17.061505
21113,38.692097
21114,74.642265
21115,12.061903
21116,36.270216
21117,5.275487
21118,69.921824
21119,81.197257
21120,52.478964
21121,57.660461
21122,60.437385
21123,37.081780
21124,35.392078
21125,10.188571
21126,15.751499
21127,56.834021
21128,41.759710
21129,61.437413
21130,32.149997
21131,35.480593
21132,50.539822
21133,71.085985
21134,84.531255
21135,46.892851
21136,57.517978
21137,35.487980
21138,75.501873
21139,48.806597
21140,60.651929
21141,32.387020
21142,40.303879
21143,38.894640
21144,2.424367
21145,83.663627
21146,54.613518
21147,53.728170
21148,72.955363
21149,19.815375
21150,20.848435
21151,39.353311
21152,13.554817
21153,73.206312
21154,39.863760
21155,31.419503
21156,6.328079
21157,47.369753
21158,25.178312
21159,34.376488
21160,71.991897
21161,73.248992
21162,33.513476
21163,48.134109
21164,7.764326
21165,9.409497
21166,47.438292
21167,64.463004
21168,3.257173
21169,37.747497
21170,69.302781
21171,47.143278
21172,80.421145
21173,29.168068
21174,57.859509
21175,22.813512
21176,21.331742
21177,79.350809
21178,47.879506
21179,66.284006
21180,48.823696
21181,16.515389
21182,81.628735
21183,1.807119
21184,55.246564
21185,80.232038
21186,10.768221
21187,49.655422
21188,50.861243
21189,71.658895
21190,75.743636
21191,75.974180
21192,52.371055
21193,70.308196
21194,47.627594
21195,34.193786
21196,48.724622
21197,30.787800
21198,68.727263
21199,26.790934
21200,60.036980
21201,26.163738
21202,68.463030
21203,44.341299
21204,15.683028
21205,19.938458
21206,75.714506
21207,29.673011
21208,55.245119
21209,78.046013
21210,48.860266
21211,39.096014
21212,36.550913
21213,21.329810
21214,39.058413
21215,49.585902
21216,32.832367
21217,15.230811
21218,15.885252
21219,50.622397
21220,12.511163
21221,36.669736
21222,71.760253
21223,60.244569
21224,46.136804
21225,76.941428
21226,68.186876
21227,10.861373
21228,84.039940
21229,36.297145
21230,63.253778
21231,49.194601
21232,83.406946
21233,38.194112
21234,78.158535
21235,22.241764
21236,38.095068
21237,78.069933
21238,45.439119
21239,54.399292
21240,43.407648
21241,26.375842
21242,56.602570
21243,73.990962
21244,51.858175
21245,39.901537
21246,85.827118
21247,66.409068
21248,49.585756
21249,48.962447
21250,66.282084
21251,61.585956
21252,49.652234
21253,69.500360
21254,46.405472
21255,29.467963
21256,38.327437
21257,82.941568
21258,57.911607
21259,50.984385
21260,39.460343
21261,90.330872
21262,19.094668
21263,34.122855
21264,38.029936
21265,34.561484
21266,53.089316
21267,67.388466
21268,72.702987
21269,46.155103
21270,54.152825
21271,82.407319
21272,32.920318
21273,64.739254
21274,36.216046
21275,38.065113
21276,49.573519
21277,42.727247
21278,26.531865
21279,56.356880
21280,71.591571
21281,36.616514
21282,76.844624
21283,28.676055
21284,14.663055
21285,71.436006
21286,47.032052
21287,83.326199
21288,51.850154
21289,45.550446
21290,78.052843
21291,40.911782
21292,89.468434
21293,47.832397
21294,72.700051
21295,61.899708
21296,49.920407
21297,33.165073
21298,42.707163
21299,61.909719
21300,74.481593
21301,6.261649
21302,25.711475
21303,46.948739
21304,73.257576
21305,28.473833
21306,79.689234
21307,48.336075
21308,38.155752
21309,41.365796
21310,73.147213
21311,23.522868
21312,43.418455
21313,14.160782
21314,26.309544
21315,32.350619
21316,55.603532
21317,48.748604
21318,3.397729
21319,27.444071
21320,54.590251
21321,77.460143
21322,36.816395
21323,43.732507
21324,56.948249
21325,78.603460
21326,29.689635
21327,54.525742
21328,27.711241
21329,34.397428
21330,40.648149
21331,43.340640
21332,47.946454
21333,48.287258
21334,33.189837
21335,58.282060
21336,51.500474
21337,52.568546
21338,36.962016
21339,7.599575
21340,38.355341
21341,54.013108
21342,32.971113
21343,51.121271
21344,85.841462
21345,78.263858
21346,78.778320
21347,60.548432
21348,80.393452
21349,53.653880
21350,43.759776
21351,45.453408
21352,9.741788
21353,48.973910
21354,40.652183
21355,47.453414
21356,78.536855
21357,85.934876
21358,83.779024
21359,41.822797
21360,50.056170
21361,79.371897
21362,51.536092
21363,41.769286
21364,45.220017
21365,13.661180
21366,71.208378
21367,36.850738
21368,69.466969
21369,44.340227
21370,53.372730
21371,45.401014
21372,24.487874
21373,38.675707
21374,66.207629
21375,60.555284
21376,51.732383
21377,42.068529
21378,64.963775
21379,44.281578
21380,43.822959
21381,45.089650
21382,23.032160
21383,31.928856
21384,34.588759
21385,59.771919
21386,59.589267
21387,50.643275
21388,54.338531
21389,21.434502
21390,86.891962
21391,21.060647
21392,33.503078
21393,41.229584
21394,74.394986
21395,44.670417
21396,52.504826
21397,90.500796
21398,48.179207
21399,53.066076
21400,65.813472
21401,44.278578
21402,56.346801
21403,46.497259
21404,70.355190
21405,73.997510
21406,32.906771
21407,18.279703
21408,45.754102
21409,11.549479
21410,41.196125
21411,46.003834
21412,56.438775
21413,36.190133
21414,46.593933
21415,36.636333
21416,36.761184
21417,73.236664
21418,4.709698
21419,89.059021
21420,10.118986
21421,19.522630
21422,32.039645
21423,67.170067
21424,30.370503
21425,81.331781
21426,71.052480
21427,43.510286
21428,66.086060
21429,98.147663
21430,56.128846
21431,47.130749
21432,47.006232
21433,63.026925
21434,41.706159
21435,82.125350
21436,48.100732
21437,77.174072
21438,38.912996
21439,43.760786
21440,55.698124
21441,37.405923
21442,63.898097
21443,44.151954
21444,72.810779
21445,28.712594
21446,33.270237
21447,68.632506
21448,41.029926
21449,6.364222
21450,78.891906
21451,46.882555
21452,51.497904
21453,75.395725
21454,70.417534
21455,30.161384
21456,51.393346
21457,74.483150
21458,41.992000
21459,17.911601
21460,19.637399
21461,48.310463
21462,37.009098
21463,37.950285
21464,44.264788
21465,83.656809
21466,29.380372
21467,42.732752
21468,62.703708
21469,57.791577
21470,52.032415
21471,58.303585
21472,38.096297
21473,34.895794
21474,39.785142
21475,58.378740
21476,74.682825
21477,32.631932
21478,42.584659
21479,72.674189
21480,47.480429
21481,35.378029
21482,84.393690
21483,77.603837
21484,34.336341
21485,36.558528
21486,54.656460
21487,79.782166
21488,58.500207
21489,82.685302
21490,11.303625
21491,12.959273
21492,38.327327
21493,9.023241
21494,61.982448
21495,44.340409
21496,11.497557
21497,60.770317
21498,27.813998
21499,40.442613
21500,46.817059
21501,13.615873
21502,51.793766
21503,42.889208
21504,77.324795
21505,39.085827
21506,55.989538
21507,46.271533
21508,53.428217
21509,35.722671
21510,38.886151
21511,79.634546
21512,45.026889
21513,50.310010
21514,77.014252
21515,28.047871
21516,45.359597
21517,8.565267
21518,75.834376
21519,62.736227
21520,38.600180
21521,72.787058
21522,57.826203
21523,79.333172
21524,41.068563
21525,73.238085
21526,46.037399
21527,65.344666
21528,66.645028
21529,39.051606
21530,48.406286
21531,29.508176
21532,25.840460
21533,66.899779
21534,80.765043
21535,72.601039
21536,35.673751
21537,34.461099
21538,64.455157
21539,39.706303
21540,47.670868
21541,71.723110
21542,74.165237
21543,43.515704
21544,41.105153
21545,54.856864
21546,77.865136
21547,40.705586
21548,52.449098
21549,35.762829
21550,77.255492
21551,54.337856
21552,87.192621
21553,85.800377
21554,60.948786
21555,47.342089
21556,40.382773
21557,59.089276
21558,27.442607
21559,47.446260
21560,23.180787
21561,49.358143
21562,83.110471
21563,48.267694
21564,59.771631
21565,60.931714
21566,47.657353
21567,61.747060
21568,81.175938
21569,15.701879
21570,29.102877
21571,40.407315
21572,30.889874
21573,36.414915
21574,50.303743
21575,46.443361
21576,74.693482
21577,52.476393
21578,46.022311
21579,14.045506
21580,36.318531
21581,15.838581
21582,48.003202
21583,63.637468
21584,32.439633
21585,60.633524
21586,71.833670
21587,39.725454
21588,57.899908
21589,34.563605
21590,72.943996
21591,33.879304
21592,10.067673
21593,68.483139
21594,31.776995
21595,66.808842
21596,70.493676
21597,42.499097
21598,26.331701
21599,39.606254
21600,41.539036
21601,34.084445
21602,16.864229
21603,37.296910
21604,40.062584
21605,85.418471
21606,13.724337
21607,17.766996
21608,50.603000
21609,48.606310
21610,60.922929
21611,48.365786
21612,61.754536
21613,40.528122
21614,34.812920
21615,17.573185
21616,35.841065
21617,59.377126
21618,61.859658
21619,54.834251
21620,13.716650
21621,63.064473
21622,56.225366
21623,64.224576
21624,77.828500
21625,38.685714
21626,58.411281
21627,67.153945
21628,50.996789
21629,27.918348
21630,38.685275
21631,38.449488
21632,44.446535
21633,32.547416
21634,5.062034
21635,31.182758
21636,66.995675
21637,38.635290
21638,37.004111
21639,38.345602
21640,91.131848
21641,48.473844
21642,30.218078
21643,40.810389
21644,12.448510
21645,26.701125
21646,57.947427
21647,42.312841
21648,42.585800
21649,31.920938
21650,82.374711
21651,87.509726
21652,29.621656
21653,11.211798
21654,63.174541
21655,40.178355
21656,38.770541
21657,71.614803
21658,61.971907
21659,43.454412
21660,77.705145
21661,21.374878
21662,43.515269
21663,74.895821
21664,65.495997
21665,60.322910
21666,70.884346
21667,39.402675
21668,30.088910
21669,78.502724
21670,35.231917
21671,47.892552
21672,59.435802
21673,13.164608
21674,21.152143
21675,74.772414
21676,50.549669
21677,81.374804
21678,50.652755
21679,38.624100
21680,49.444104
21681,22.158923
21682,33.473461
21683,74.854630
21684,29.130839
21685,74.774130
21686,59.583205
21687,39.420554
21688,31.269092
21689,72.164008
21690,53.543272
21691,24.603479
21692,29.495440
21693,43.227297
21694,74.189693
21695,26.062560
21696,88.556809
21697,36.123532
21698,33.250936
21699,82.703331
21700,30.092070
21701,46.899361
21702,7.528258
21703,71.150275
21704,40.332186
21705,61.805893
21706,82.792784
21707,72.472113
21708,71.043683
21709,49.711777
21710,84.367050
21711,29.911135
21712,31.051944
21713,29.337035
21714,32.060945
21715,31.941430
21716,76.666604
21717,55.163186
21718,33.918299
21719,78.609626
21720,30.156424
21721,8.936687
21722,79.012293
21723,82.983978
21724,39.045147
21725,41.916713
21726,27.170649
21727,63.819693
21728,38.805707
21729,34.702743
21730,41.445035
21731,47.612149
21732,22.605164
21733,79.318131
21734,13.144057
21735,59.648850
21736,70.466931
21737,46.773856
21738,77.144404
21739,29.826388
21740,32.958076
21741,30.817435
21742,83.110990
21743,35.296160
21744,57.274910
21745,6.672844
21746,36.402095
21747,39.526527
21748,53.863622
21749,72.329840
21750,83.417134
21751,61.941819
21752,32.187793
21753,50.496780
21754,49.938506
21755,13.848436
21756,71.149879
21757,21.257458
21758,19.384494
21759,48.849824
21760,56.035712
21761,78.941679
21762,30.487687
21763,57.046971
21764,10.566981
21765,28.532373
21766,58.428682
21767,28.332412
21768,38.716014
21769,12.286319
21770,13.735550
21771,52.701608
21772,50.938626
21773,58.546179
21774,56.177372
21775,42.068736
21776,87.106042
21777,58.770439
21778,49.100192
21779,20.083882
21780,37.192336
21781,38.795737
21782,15.917935
21783,1.393159
21784,60.312651
21785,59.221100
21786,56.189543
21787,33.671750
21788,87.255525
21789,54.766580
21790,17.053383
21791,79.294160
21792,32.523362
21793,72.426122
21794,46.100751
21795,80.877458
21796,23.261449
21797,60.755338
21798,56.521364
21799,34.021918
21800,42.722249
21801,22.225671
21802,36.654957
21803,40.201540
21804,24.716156
21805,67.890922
21806,42.399688
21807,26.447365
21808,42.635652
21809,37.884753
21810,46.071916
21811,59.663564
21812,59.477928
21813,49.138501
21814,60.728311
21815,63.933306
21816,45.405395
21817,48.636477
21818,33.922724
21819,30.533311
21820,52.185013
21821,32.808520
21822,43.754903
21823,33.220828
21824,19.637002
21825,50.899790
21826,12.677733
21827,80.634373
21828,13.030067
21829,32.693498
21830,85.115065
21831,74.638671
21832,79.188735
21833,30.088852
21834,42.846861
21835,56.845359
21836,68.171615
21837,56.290008
21838,11.102089
21839,53.047272
21840,35.459898
